2142,107,106
2143,106,106
2144,106,105
2145,105,105
2146,105,104
2147,104,104
2148,104,103
2149,103,103
2150,103,102
2151,102,102
2152,102,101
2153,101,101
2154,101,303
2155,303,301
2156,301,298
2157,298,295
2158,295,292
2159,292,289
2160,289,287
2161,287,285
2162,285,282
2163,282,279
2164,279,276
2165,276,53
2166,53,159
2167,159,157
2168,157,155
2169,155,153
2170,153,151
2171,151,149
2172,149,147
2173,147,145
2174,145,143
2175,143,141
2176,141,140
2177,140,139
2178,139,138
2179,138,138
2180,138,137
2181,137,137
2182,137,136
2183,136,136
2184,136,135
2185,135,135
2186,135,134
2187,134,133
2188,133,133
2189,133,132
2190,132,132
2191,132,131
2192,131,393
2193,393,391
2194,391,389
2195,389,387
2196,387,385
2197,385,383
2198,383,381
2199,381,379
2200,379,377
2201,377,375
2202,375,373
2203,373,371
2204,371,369
2205,369,367
2206,367,365
2207,365,363
2208,363,361
2209,361,358
2210,358,355
2211,355,352
2212,352,349
2213,349,346
2214,346,343
2215,343,340
2216,340,337
2217,337,334
2218,334,331
2219,331,328
2220,328,325
2221,325,322
2222,322,320
2223,320,318
2224,318,315
2225,315,312
2226,312,309
2227,309,306
2228,306,303
2229,303,300
2230,300,101
2231,101,100
2232,100,99
2233,99,98
2234,98,97
2235,97,96
2236,96,192
2237,192,191
2238,191,190
2239,190,190
2240,190,189
2241,189,189
2242,189,188
2243,188,187
2244,187,186
2245,186,185
2246,185,185
2247,185,184
2248,184,184
2249,184,183
2250,183,183
2251,183,182
2252,182,180
2253,180,178
2254,178,176
2255,176,174
2256,174,172
2257,172,170
2258,170,168
2259,168,166
2260,166,164
2261,164,162
2262,162,160
2263,160,158
2264,158,156
2265,156,154
2266,154,152
2267,152,150
2268,150,148
2269,148,146
2270,146,144
2271,144,142
2272,142,140
2273,140,138
2274,138,136
2275,136,134
2276,134,132
2277,132,130
2278,130,128
2279,128,126
2280,126,124
2281,124,122
2282,122,120
2283,120,118
2284,118,116
2285,116,114
2286,114,114
2287,114,113
2288,113,111
2289,111,109
2290,109,107
2291,107,105
2292,105,103
2293,103,101
2294,101,99
2295,99,97
2296,97,95
2297,95,93
2298,93,91
2299,91,89
2300,89,87
2301,87,85
2302,85,83
2303,83,81
2304,81,79
2305,79,77
2306,77,75
2307,75,73
2308,73,72
2309,72,70
2310,70,68
2311,68,66
2312,66,64
2313,64,62
2314,62,60
2315,60,59
2316,59,58
2317,58,58
2318,58,57
2319,57,56
2320,56,56
2321,56,55
2322,55,55
2323,55,54
2324,54,53
2325,53,53
2326,53,52
2327,52,51
2328,51,50
2329,50,50
2330,50,49
2331,49,48
2332,48,48
2333,48,47
2334,47,141
2335,141,139
2336,139,137
2337,137,135
2338,135,133
2339,133,131
2340,131,129
2341,129,127
2342,127,125
2343,125,123
2344,123,121
2345,121,119
2346,119,238
2347,238,236
2348,236,233
2349,233,230
2350,230,227
2351,227,225
2352,225,223
2353,223,221
2354,221,219
2355,219,217
2356,217,215
2357,215,213
2358,213,211
2359,211,209
2360,209,207
2361,207,205
2362,205,203
2363,203,201
2364,201,199
2365,199,197
2366,197,195
2367,195,193
2368,193,193
2369,193,192
2370,192,190
2371,190,188
2372,188,186
2373,186,184
2374,184,182
2375,182,179
2376,179,177
2377,177,175
2378,175,173
2379,173,171
2380,171,169
2381,169,167
2382,167,165
2383,165,163
2384,163,161
2385,161,158
2386,158,155
2387,155,152
2388,152,149
2389,149,146
2390,146,143
2391,143,140
2392,140,137
2393,137,134
2394,134,131
2395,131,128
2396,128,125
2397,125,122
2398,122,119
2399,119,116
2400,116,113
2401,113,110
2402,110,108
2403,108,106
2404,106,104
2405,104,102
2406,102,100
2407,100,98
2408,98,96
2409,96,94
2410,94,92
2411,92,90
2412,90,88
2413,88,86
2414,86,84
2415,84,252
2416,252,5
2417,5,10
2418,10,10
2419,10,9
2420,9,8
2421,8,24
2422,24,24
2423,24,23
2424,23,22
2425,22,22
2426,22,21
2427,21,21
2428,21,20
2429,20,60
2430,60,58
2431,58,56
2432,56,54
2433,54,52
2434,52,50
2435,50,48
2436,48,46
2437,46,45
2438,45,44
2439,44,44
2440,44,43
2441,43,43
2442,43,42
2443,42,42
2444,42,41
2445,41,41
2446,41,40
2447,40,40
2448,40,39
2449,39,38
2450,38,36
2451,36,34
2452,34,32
2453,32,30
2454,30,28
2455,28,26
2456,26,24
2457,24,22
2458,22,20
2459,20,18
2460,18,16
2461,16,14
2462,14,12
2463,12,10
2464,10,8
2465,8,8
2466,8,7
2467,7,6
2468,6,6
2469,6,5
2470,5,5
2471,5,4
2472,4,1
2473,1,497
2474,497,497
2475,497,496
2476,496,496
2477,496,495
2478,495,493
2479,493,491
2480,491,489
2481,489,486
2482,486,483
2483,483,480
2484,480,477
2485,477,475
2486,475,473
2487,473,471
2488,471,469
2489,469,467
2490,467,465
2491,465,463
2492,463,461
2493,461,459
2494,459,457
2495,457,455
2496,455,453
2497,453,451
2498,451,449
2499,449,447
2500,447,445
2501,445,443
2502,443,441
2503,441,439
2504,439,437
2505,437,435
2506,435,433
2507,433,431
2508,431,429
2509,429,426
2510,426,423
2511,423,420
2512,420,417
2513,417,414
2514,414,411
2515,411,408
2516,408,405
2517,405,402
2518,402,399
2519,399,397
2520,397,394
2521,394,391
2522,391,388
2523,388,385
2524,385,382
2525,382,379
2526,379,376
2527,376,373
2528,373,370
2529,370,367
2530,367,364
2531,364,360
2532,360,357
2533,357,353
2534,353,350
2535,350,347
2536,347,344
2537,344,341
2538,341,338
2539,338,335
2540,335,332
2541,332,329
2542,329,326
2543,326,323
2544,323,320
2545,320,317
2546,317,314
2547,314,311
2548,311,308
2549,308,305
2550,305,302
2551,302,299
2552,299,296
2553,296,293
2554,293,290
2555,290,287
2556,287,284
2557,284,281
2558,281,278
2559,278,275
2560,275,272
2561,272,269
2562,269,266
2563,266,263
2564,263,260
2565,260,257
2566,257,254
2567,254,250
2568,250,248
2569,248,246
2570,246,243
2571,243,240
2572,240,237
2573,237,234
2574,234,231
2575,231,228
2576,228,225
2577,225,222
2578,222,219
2579,219,216
2580,216,213
2581,213,210
2582,210,207
2583,207,204
2584,204,201
2585,201,198
2586,198,195
2587,195,192
2588,192,189
2589,189,187
2590,187,185
2591,185,183
2592,183,181
2593,181,179
2594,179,176
2595,176,173
2596,173,170
2597,170,167
2598,167,164
2599,164,161
2600,161,157
2601,157,154
2602,154,151
2603,151,148
2604,148,145
2605,145,142
2606,142,139
2607,139,136
2608,136,133
2609,133,399
2610,399,396
2611,396,393
2612,393,390
2613,390,387
2614,387,384
2615,384,381
2616,381,378
2617,378,375
2618,375,372
2619,372,369
2620,369,366
2621,366,363
2622,363,360
2623,360,356
2624,356,353
2625,353,349
2626,349,345
2627,345,341
2628,341,337
2629,337,333
2630,333,329
2631,329,325
2632,325,321
2633,321,317
2634,317,313
2635,313,309
2636,309,305
2637,305,301
2638,301,297
2639,297,293
2640,293,289
2641,289,286
2642,286,283
2643,283,280
2644,280,277
2645,277,274
2646,274,271
2647,271,268
2648,268,265
2649,265,262
2650,262,259
2651,259,256
2652,256,253
2653,253,250
2654,250,247
2655,247,244
2656,244,241
2657,241,238
2658,238,235
2659,235,232
2660,232,229
2661,229,227
2662,227,224
2663,224,221
2664,221,218
2665,218,215
2666,215,212
2667,212,209
2668,209,206
2669,206,203
2670,203,200
2671,200,197
2672,197,194
2673,194,191
2674,191,189
2675,189,186
2676,186,183
2677,183,180
2678,180,177
2679,177,174
2680,174,171
2681,171,168
2682,168,165
2683,165,162
2684,162,159
2685,159,156
2686,156,153
2687,153,150
2688,150,147
2689,147,144
2690,144,141
2691,141,138
2692,138,135
2693,135,132
2694,132,129
2695,129,126
2696,126,123
2697,123,120
2698,120,117
2699,117,114
2700,114,112
2701,112,110
2702,110,107
2703,107,104
2704,104,101
2705,101,98
2706,98,95
2707,95,92
2708,92,89
2709,89,86
2710,86,83
2711,83,80
2712,80,77
2713,77,74
2714,74,71
2715,71,69
2716,69,67
2717,67,65
2718,65,63
2719,63,61
2720,61,59
2721,59,57
2722,57,55
2723,55,53
2724,53,51
2725,51,49
2726,49,47
2727,47,47
2728,47,46
2729,46,44
2730,44,42
2731,42,40
2732,40,38
2733,38,114
2734,114,111
2735,111,108
2736,108,105
2737,105,102
2738,102,99
2739,99,96
2740,96,93
2741,93,90
2742,90,87
2743,87,84
2744,84,81
2745,81,78
2746,78,75
2747,75,72
2748,72,69
2749,69,66
2750,66,63
2751,63,60
2752,60,57
2753,57,54
2754,54,51
2755,51,48
2756,48,45
2757,45,43
2758,43,41
2759,41,39
2760,39,37
2761,37,35
2762,35,33
2763,33,31
2764,31,29
2765,29,27
2766,27,25
2767,25,23
2768,23,21
2769,21,19
2770,19,17
2771,17,15
2772,15,13
2773,13,11
2774,11,9
2775,9,7
2776,7,5
2777,5,3
2778,3,0
2779,0,497
2780,497,494
2781,494,491
2782,491,488
2783,488,485
2784,485,482
2785,482,479
2786,479,477
2787,477,474
2788,474,471
2789,471,468
2790,468,465
2791,465,462
2792,462,459
2793,459,456
2794,456,453
2795,453,450
2796,450,447
2797,447,444
2798,444,441
2799,441,438
2800,438,435
2801,435,432
2802,432,429
2803,429,425
2804,425,422
2805,422,419
2806,419,416
2807,416,413
2808,413,410
2809,410,407
2810,407,404
2811,404,401
2812,401,398
2813,398,395
2814,395,392
2815,392,389
2816,389,386
2817,386,383
2818,383,380
2819,380,377
2820,377,374
2821,374,371
2822,371,368
2823,368,365
2824,365,362
2825,362,359
2826,359,356
2827,356,352
2828,352,348
2829,348,344
2830,344,340
2831,340,336
2832,336,332
2833,332,328
2834,328,324
2835,324,320
2836,320,316
2837,316,133
2838,133,130
2839,130,127
2840,127,124
2841,124,121
2842,121,118
2843,118,115
2844,115,112
2845,112,109
2846,109,106
2847,106,103
2848,103,100
2849,100,97
2850,97,94
2851,94,91
2852,91,88
2853,88,85
2854,85,82
2855,82,79
2856,79,76
2857,76,73
2858,73,71
2859,71,68
2860,68,65
2861,65,62
2862,62,59
2863,59,56
2864,56,53
2865,53,50
2866,50,47
2867,47,45
2868,45,42
2869,42,39
2870,39,36
2871,36,33
2872,33,30
2873,30,27
2874,27,24
2875,24,21
2876,21,18
2877,18,15
2878,15,12
2879,12,9
2880,9,6
2881,6,4
2882,4,0
2883,0,496
2884,496,494
2885,494,490
2886,490,487
2887,487,484
2888,484,481
2889,481,478
2890,478,475
2891,475,472
2892,472,469
2893,469,466
2894,466,463
2895,463,460
2896,460,457
2897,457,454
2898,454,451
2899,451,448
2900,448,445
2901,445,442
2902,442,439
2903,439,436
2904,436,433
2905,433,430
2906,430,427
2907,427,424
2908,424,421
2909,421,418
2910,418,415
2911,415,412
2912,412,409
2913,409,406
2914,406,403
2915,403,400
2916,400,397
2917,397,393
2918,393,389
2919,389,385
2920,385,381
2921,381,377
2922,377,373
2923,373,369
2924,369,365
2925,365,361
2926,361,357
2927,357,73
2928,73,70
2929,70,67
2930,67,64
2931,64,61
2932,61,58
2933,58,55
2934,55,52
2935,52,49
2936,49,46
2937,46,43
2938,43,40
2939,40,37
2940,37,34
2941,34,31
2942,31,28
2943,28,25
2944,25,22
2945,22,19
2946,19,16
2947,16,13
2948,13,10
2949,10,7
2950,7,4
2951,4,498
2952,498,493
2953,493,490
2954,490,486
2955,486,482
2956,482,478
2957,478,474
2958,474,470
2959,470,467
2960,467,464
2961,464,461
2962,461,458
2963,458,455
2964,455,452
2965,452,449
2966,449,446
2967,446,443
2968,443,440
2969,440,437
2970,437,434
2971,434,431
2972,431,428
2973,428,425
2974,425,421
2975,421,417
2976,417,413
2977,413,409
2978,409,405
2979,405,401
2980,401,397
2981,397,193
2982,193,191
2983,191,188
2984,188,185
2985,185,182
2986,182,178
2987,178,175
2988,175,172
2989,172,169
2990,169,166
2991,166,163
2992,163,160
2993,160,157
2994,157,153
2995,153,149
2996,149,145
2997,145,141
2998,141,137
2999,137,133
3000,133,129
3001,129,125
3002,125,121
3003,121,117
3004,117,113
3005,113,109
3006,109,105
3007,105,101
3008,101,97
3009,97,93
3010,93,89
3011,89,85
3012,85,81
3013,81,77
3014,77,73
3015,73,69
3016,69,65
3017,65,61
3018,61,57
3019,57,53
3020,53,49
3021,49,45
3022,45,41
3023,41,38
3024,38,35
3025,35,32
3026,32,29
3027,29,26
3028,26,23
3029,23,20
3030,20,17
3031,17,14
3032,14,11
3033,11,8
3034,8,6
3035,6,1
3036,1,496
3037,496,492
3038,492,489
3039,489,479
3040,479,476
3041,476,473
3042,473,470
3043,470,466
3044,466,462
3045,462,458
3046,458,454
3047,454,450
3048,450,446
3049,446,442
3050,442,438
3051,438,434
3052,434,430
3053,430,426
3054,426,422
3055,422,418
3056,418,414
3057,414,410
3058,410,406
3059,406,402
3060,402,398
3061,398,394
3062,394,390
3063,390,386
3064,386,382
3065,382,378
3066,378,374
3067,374,370
3068,370,366
3069,366,362
3070,362,358
3071,358,354
3072,354,350
3073,350,346
3074,346,342
3075,342,338
3076,338,334
3077,334,330
3078,330,326
3079,326,322
3080,322,319
3081,319,316
3082,316,312
3083,312,308
3084,308,304
3085,304,300
3086,300,296
3087,296,292
3088,292,288
3089,288,284
3090,284,280
3091,280,276
3092,276,272
3093,272,268
3094,268,264
3095,264,260
3096,260,256
3097,256,252
3098,252,248
3099,248,244
3100,244,240
3101,240,236
3102,236,232
3103,232,228
3104,228,224
3105,224,220
3106,220,217
3107,217,214
3108,214,211
3109,211,208
3110,208,205
3111,205,202
3112,202,199
3113,199,196
3114,196,193
3115,193,190
3116,190,187
3117,187,184
3118,184,181
3119,181,178
3120,178,174
3121,174,170
3122,170,166
3123,166,162
3124,162,158
3125,158,154
3126,154,150
3127,150,146
3128,146,142
3129,142,138
3130,138,134
3131,134,130
3132,130,126
3133,126,122
3134,122,118
3135,118,114
3136,114,110
3137,110,106
3138,106,102
3139,102,98
3140,98,94
3141,94,90
3142,90,86
3143,86,82
3144,82,78
3145,78,74
3146,74,70
3147,70,66
3148,66,62
3149,62,58
3150,58,54
3151,54,50
3152,50,46
3153,46,42
3154,42,38
3155,38,34
3156,34,30
3157,30,26
3158,26,22
3159,22,18
3160,18,14
3161,14,10
3162,10,6
3163,6,0
3164,0,495
3165,495,492
3166,492,488
3167,488,484
3168,484,480
3169,480,476
3170,476,472
3171,472,468
3172,468,464
3173,464,460
3174,460,456
3175,456,452
3176,452,448
3177,448,444
3178,444,440
3179,440,436
3180,436,432
3181,432,428
3182,428,424
3183,424,420
3184,420,416
3185,416,412
3186,412,408
3187,408,404
3188,404,400
3189,400,396
3190,396,392
3191,392,388
3192,388,384
3193,384,380
3194,380,376
3195,376,372
3196,372,368
3197,368,364
3198,364,359
3199,359,355
3200,355,351
3201,351,347
3202,347,343
3203,343,339
3204,339,335
3205,335,331
3206,331,327
3207,327,323
3208,323,319
3209,319,315
3210,315,311
3211,311,307
3212,307,303
3213,303,299
3214,299,295
3215,295,291
3216,291,287
3217,287,283
3218,283,279
3219,279,275
3220,275,271
3221,271,267
3222,267,263
3223,263,259
3224,259,255
3225,255,251
3226,251,247
3227,247,243
3228,243,239
3229,239,235
3230,235,231
3231,231,227
3232,227,223
3233,223,220
3234,220,216
3235,216,212
3236,212,208
3237,208,204
3238,204,200
3239,200,196
3240,196,192
3241,192,188
3242,188,184
3243,184,180
3244,180,176
3245,176,172
3246,172,168
3247,168,164
3248,164,160
3249,160,156
3250,156,152
3251,152,148
3252,148,144
3253,144,140
3254,140,136
3255,136,132
3256,132,128
3257,128,124
3258,124,120
3259,120,116
3260,116,112
3261,112,108
3262,108,104
3263,104,100
3264,100,96
3265,96,92
3266,92,88
3267,88,84
3268,84,80
3269,80,76
3270,76,72
3271,72,68
3272,68,64
3273,64,60
3274,60,56
3275,56,52
3276,52,48
3277,48,44
3278,44,41
3279,41,37
3280,37,33
3281,33,29
3282,29,25
3283,25,21
3284,21,17
3285,17,13
3286,13,9
3287,9,5
3288,5,2
3289,2,498
3290,498,492
3291,492,487
3292,487,483
3293,483,479
3294,479,475
3295,475,471
3296,471,467
3297,467,463
3298,463,459
3299,459,455
3300,455,451
3301,451,447
3302,447,443
3303,443,439
3304,439,435
3305,435,431
3306,431,427
3307,427,423
3308,423,419
3309,419,415
3310,415,411
3311,411,407
3312,407,403
3313,403,399
3314,399,395
3315,395,391
3316,391,387
3317,387,383
3318,383,379
3319,379,375
3320,375,371
3321,371,367
3322,367,363
3323,363,359
3324,359,354
3325,354,349
3326,349,344
3327,344,339
3328,339,334
3329,334,329
3330,329,324
3331,324,319
3332,319,314
3333,314,310
3334,310,306
3335,306,302
3336,302,298
3337,298,294
3338,294,290
3339,290,286
3340,286,282
3341,282,278
3342,278,274
3343,274,270
3344,270,266
3345,266,262
3346,262,258
3347,258,254
3348,254,249
3349,249,244
3350,244,239
3351,239,234
3352,234,230
3353,230,226
3354,226,223
3355,223,219
3356,219,215
3357,215,211
3358,211,207
3359,207,203
3360,203,199
3361,199,195
3362,195,191
3363,191,187
3364,187,183
3365,183,179
3366,179,175
3367,175,171
3368,171,167
3369,167,163
3370,163,159
3371,159,155
3372,155,151
3373,151,147
3374,147,143
3375,143,139
3376,139,135
3377,135,131
3378,131,127
3379,127,123
3380,123,119
3381,119,115
3382,115,111
3383,111,107
3384,107,103
3385,103,99
3386,99,95
3387,95,91
3388,91,87
3389,87,83
3390,83,79
3391,79,75
3392,75,71
3393,71,67
3394,67,63
3395,63,59
3396,59,55
3397,55,51
3398,51,47
3399,47,44
3400,44,40
3401,40,36
3402,36,32
3403,32,28
3404,28,24
3405,24,20
3406,20,16
3407,16,12
3408,12,8
3409,8,5
3410,5,1
3411,1,495
3412,495,490
3413,490,485
3414,485,481
3415,481,477
3416,477,473
3417,473,469
3418,469,465
3419,465,461
3420,461,457
3421,457,453
3422,453,449
3423,449,445
3424,445,441
3425,441,437
3426,437,433
3427,433,429
3428,429,289
3429,289,285
3430,285,281
3431,281,277
3432,277,273
3433,273,269
3434,269,265
3435,265,261
3436,261,257
3437,257,253
3438,253,249
3439,249,243
3440,243,238
3441,238,234
3442,234,229
3443,229,226
3444,226,222
3445,222,218
3446,218,214
3447,214,210
3448,210,206
3449,206,202
3450,202,198
3451,198,194
3452,194,190
3453,190,186
3454,186,182
3455,182,177
3456,177,173
3457,173,169
3458,169,165
3459,165,161
3460,161,156
3461,156,151
3462,151,146
3463,146,141
3464,141,136
3465,136,131
3466,131,126
3467,126,121
3468,121,116
3469,116,111
3470,111,106
3471,106,101
3472,101,96
3473,96,91
3474,91,86
3475,86,81
3476,81,76
3477,76,71
3478,71,66
3479,66,61
3480,61,56
3481,56,51
3482,51,46
3483,46,41
3484,41,36
3485,36,31
3486,31,27
3487,27,23
3488,23,19
3489,19,15
3490,15,11
3491,11,7
3492,7,3
3493,3,498
3494,498,491
3495,491,487
3496,487,482
3497,482,477
3498,477,472
3499,472,467
3500,467,462
3501,462,457
3502,457,452
3503,452,447
3504,447,442
3505,442,437
3506,437,432
3507,432,427
3508,427,422
3509,422,417
3510,417,412
3511,412,407
3512,407,402
3513,402,397
3514,397,392
3515,392,387
3516,387,382
3517,382,377
3518,377,372
3519,372,367
3520,367,362
3521,362,357
3522,357,352
3523,352,347
3524,347,342
3525,342,337
3526,337,332
3527,332,327
3528,327,322
3529,322,318
3530,318,314
3531,314,309
3532,309,304
3533,304,299
3534,299,294
3535,294,289
3536,289,284
3537,284,279
3538,279,274
3539,274,269
3540,269,264
3541,264,259
3542,259,254
3543,254,248
3544,248,243
3545,243,237
3546,237,233
3547,233,229
3548,229,225
3549,225,221
3550,221,217
3551,217,213
3552,213,209
3553,209,205
3554,205,201
3555,201,197
3556,197,193
3557,193,189
3558,189,185
3559,185,181
3560,181,177
3561,177,172
3562,172,167
3563,167,162
3564,162,157
3565,157,152
3566,152,147
3567,147,142
3568,142,137
3569,137,132
3570,132,127
3571,127,122
3572,122,117
3573,117,112
3574,112,107
3575,107,102
3576,102,97
3577,97,92
3578,92,87
3579,87,82
3580,82,77
3581,77,72
3582,72,67
3583,67,62
3584,62,57
3585,57,52
3586,52,47
3587,47,43
3588,43,39
3589,39,35
3590,35,31
3591,31,26
3592,26,21
3593,21,16
3594,16,11
3595,11,6
3596,6,498
3597,498,490
3598,490,484
3599,484,479
3600,479,474
3601,474,469
3602,469,464
3603,464,459
3604,459,454
3605,454,449
3606,449,444
3607,444,439
3608,439,434
3609,434,429
3610,429,424
3611,424,419
3612,419,414
3613,414,409
3614,409,404
3615,404,399
3616,399,394
3617,394,389
3618,389,384
3619,384,379
3620,379,374
3621,374,369
3622,369,364
3623,364,358
3624,358,353
3625,353,348
3626,348,343
3627,343,338
3628,338,333
3629,333,328
3630,328,323
3631,323,318
3632,318,313
3633,313,308
3634,308,303
3635,303,298
3636,298,293
3637,293,288
3638,288,283
3639,283,278
3640,278,273
3641,273,268
3642,268,263
3643,263,258
3644,258,253
3645,253,248
3646,248,242
3647,242,238
3648,238,233
3649,233,228
3650,228,223
3651,223,218
3652,218,213
3653,213,208
3654,208,203
3655,203,198
3656,198,193
3657,193,188
3658,188,183
3659,183,178
3660,178,173
3661,173,168
3662,168,163
3663,163,158
3664,158,153
3665,153,148
3666,148,143
3667,143,138
3668,138,133
3669,133,128
3670,128,123
3671,123,118
3672,118,113
3673,113,108
3674,108,103
3675,103,98
3676,98,93
3677,93,88
3678,88,83
3679,83,78
3680,78,73
3681,73,68
3682,68,63
3683,63,58
3684,58,53
3685,53,48
3686,48,43
3687,43,38
3688,38,33
3689,33,28
3690,28,23
3691,23,18
3692,18,13
3693,13,8
3694,8,4
3695,4,497
3696,497,492
3697,492,486
3698,486,481
3699,481,476
3700,476,471
3701,471,466
3702,466,461
3703,461,456
3704,456,451
3705,451,446
3706,446,441
3707,441,436
3708,436,431
3709,431,426
3710,426,421
3711,421,416
3712,416,411
3713,411,406
3714,406,401
3715,401,396
3716,396,391
3717,391,386
3718,386,381
3719,381,376
3720,376,371
3721,371,366
3722,366,361
3723,361,356
3724,356,351
3725,351,346
3726,346,341
3727,341,336
3728,336,331
3729,331,326
3730,326,321
3731,321,316
3732,316,311
3733,311,306
3734,306,301
3735,301,296
3736,296,291
3737,291,286
3738,286,281
3739,281,276
3740,276,271
3741,271,266
3742,266,261
3743,261,256
3744,256,251
3745,251,246
3746,246,242
3747,242,237
3748,237,232
3749,232,227
3750,227,222
3751,222,217
3752,217,212
3753,212,207
3754,207,202
3755,202,197
3756,197,192
3757,192,187
3758,187,182
3759,182,176
3760,176,171
3761,171,166
3762,166,161
3763,161,322
3764,322,317
3765,317,312
3766,312,307
3767,307,302
3768,302,297
3769,297,292
3770,292,287
3771,287,282
3772,282,277
3773,277,272
3774,272,267
3775,267,262
3776,262,257
3777,257,251
3778,251,245
3779,245,241
3780,241,237
3781,237,231
3782,231,226
3783,226,221
3784,221,216
3785,216,211
3786,211,206
3787,206,201
3788,201,196
3789,196,191
3790,191,186
3791,186,181
3792,181,176
3793,176,170
3794,170,165
3795,165,160
3796,160,155
3797,155,150
3798,150,145
3799,145,140
3800,140,135
3801,135,130
3802,130,125
3803,125,120
3804,120,115
3805,115,110
3806,110,105
3807,105,100
3808,100,95
3809,95,90
3810,90,85
3811,85,80
3812,80,75
3813,75,70
3814,70,65
3815,65,60
3816,60,55
3817,55,50
3818,50,45
3819,45,40
3820,40,35
3821,35,30
3822,30,25
3823,25,20
3824,20,15
3825,15,10
3826,10,4
3827,4,496
3828,496,491
3829,491,486
3830,486,480
3831,480,475
3832,475,470
3833,470,465
3834,465,460
3835,460,455
3836,455,450
3837,450,445
3838,445,440
3839,440,435
3840,435,430
3841,430,425
3842,425,420
3843,420,415
3844,415,410
3845,410,405
3846,405,400
3847,400,395
3848,395,390
3849,390,385
3850,385,380
3851,380,375
3852,375,370
3853,370,365
3854,365,360
3855,360,355
3856,355,350
3857,350,345
3858,345,340
3859,340,335
3860,335,330
3861,330,325
3862,325,320
3863,320,315
3864,315,310
3865,310,305
3866,305,300
3867,300,295
3868,295,290
3869,290,285
3870,285,280
3871,280,275
3872,275,270
3873,270,265
3874,265,260
3875,260,255
3876,255,250
3877,250,246
3878,246,241
3879,241,236
3880,236,231
3881,231,225
3882,225,220
3883,220,215
3884,215,210
3885,210,205
3886,205,200
3887,200,195
3888,195,190
3889,190,185
3890,185,180
3891,180,175
3892,175,170
3893,170,164
3894,164,159
3895,159,154
3896,154,149
3897,149,144
3898,144,139
3899,139,134
3900,134,129
3901,129,124
3902,124,119
3903,119,114
3904,114,109
3905,109,104
3906,104,99
3907,99,94
3908,94,89
3909,89,84
3910,84,79
3911,79,74
3912,74,69
3913,69,64
3914,64,59
3915,59,54
3916,54,49
3917,49,44
3918,44,39
3919,39,34
3920,34,29
3921,29,24
3922,24,19
3923,19,14
3924,14,9
3925,9,4
3926,4,495
3927,495,489
3928,489,485
3929,485,480
3930,480,474
3931,474,468
3932,468,463
3933,463,458
3934,458,453
3935,453,448
3936,448,443
3937,443,438
3938,438,433
3939,433,428
3940,428,423
3941,423,418
3942,418,413
3943,413,408
3944,408,403
3945,403,398
3946,398,393
3947,393,388
3948,388,383
3949,383,378
3950,378,373
3951,373,368
3952,368,363
3953,363,358
3954,358,352
3955,352,346
3956,346,340
3957,340,334
3958,334,328
3959,328,322
3960,322,316
3961,316,310
3962,310,304
3963,304,298
3964,298,292
3965,292,286
3966,286,280
3967,280,274
3968,274,268
3969,268,262
3970,262,256
3971,256,250
3972,250,245
3973,245,240
3974,240,235
3975,235,230
3976,230,225
3977,225,219
3978,219,214
3979,214,209
3980,209,204
3981,204,199
3982,199,194
3983,194,189
3984,189,184
3985,184,179
3986,179,174
3987,174,169
3988,169,164
3989,164,158
3990,158,152
3991,152,146
3992,146,140
3993,140,134
3994,134,128
3995,128,122
3996,122,116
3997,116,110
3998,110,104
3999,104,98
4000,98,92
